username,tweet_text,tweet_raw,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
AlluringNasa,we dey shout say yorubas hate igbos make our people come back home and invest but see wetin igbo man do him brother   ndi igbo we need to unite in love,We dey shout say Yoruba’s hate Igbo’s make our people come back home and invest but see wetin Igbo man do him brother 🥺😔Ndi Igbo we need to unite in love.,09/22/2023,0.17,0.0,0.33,0.5,0.0,0,0,0.6652,0,0.8212001323699951
SmokeysOutpost,the stack 172 scale and i for scale comparison im 510 tall design by morethan3d spacex,The “stack” (1:72 scale) and I for scale comparison. (I’m 5’-10” tall)Design by #Morethan3D #SpaceX,09/20/2023,0.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0.941171407699585
MAstronomers,news nasas ingenuity helicopter on mars just broke altitude record on 59th mars flight,NEWS🚨: NASAs Ingenuity helicopter on Mars just broke altitude record on 59th Mars flight,09/21/2023,0.0,0.0,1.0,0.0,0.0,-1,0,-0.4215,1,0.7270650267601013
scienceresearc9,the clearest photo of mercury the closest planet to the sun  nasa,The clearest photo of Mercury the closest planet to the Sun | NASA,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.867974042892456
TylerG1998,one last look at nasas psyche spacecraft before its placed atop the most powerful operational rocket in spacexs arsenal  this will be falconheavys 2nd interplanetary mission after the demo flight that sent a tesla roadster  starman into a marscrossing orbit,One last look at #NASA’s #Psyche spacecraft before it’s placed atop the most powerful operational rocket in #SpaceX’s arsenal.This will be #FalconHeavy’s 2nd interplanetary mission after the demo flight that sent a Tesla Roadster & Starman into a Mars-crossing orbit.,09/22/2023,0.0,0.0,0.0,0.0,0.0,2,1,0.4754,0,0.7881779670715332
ruhlare,nasa jpl open source rover that runs ros 2 dlvritswv4l3,NASA JPL Open Source Rover That Runs ROS 2 dlvr.it/SwV4L3,09/22/2023,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9053398966789246
cybereverest,heres my latest tv news appearance discussing yesterdays nasa uap briefing to the house oversight committee ufotwitter pipedvideowatchvutqwuzx4,Heres my latest TV news appearance discussing yesterdays #NASA #UAP briefing to the House Oversight Committee. #ufotwitterpiped.video/watch?v=utQwUZX4…,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,-1,0.0,0,0.9502373337745667
ayanasa4,meeting with nasa over ufo uap report letdown,Meeting with @NASA over #ufo #uap report. #LetDown,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-1,0.9440377354621887
HlalNasa,meet qcsee avgeeks    dyk in the 1970s ge aerospace partnered with nasa to test the quiet clean shorthaul experimental engine qcsee   this demonstrator engine helped launch technologies found in our engines today  read more  bitly3emw8vy,Meet QCSEE #AvGeeks!  #DYK in the 1970s GE Aerospace partnered with @NASA to test the Quiet Clean Short-Haul Experimental Engine (QCSEE)? This demonstrator engine helped launch technologies found in our engines today.Read more ➡️ bit.ly/3EMW8vY,09/22/2023,0.0,0.0,0.33,0.33,0.33,2,3,0.4019,0,0.725195586681366
karinoveIs,1921 was the second hottest year on record in the us before nasa and noaa tampered with the temperature data  climatescam datagissnasagovgistempg pubsgissnasagovdocs1999,1921 was the second hottest year on record in the US before @NASA and @NOAA tampered with the temperature data.  #ClimateScamdata.giss.nasa.gov/gistemp/g…pubs.giss.nasa.gov/docs/1999…,09/22/2023,0.0,0.0,0.0,0.0,0.0,0,1,0.0,-1,0.7222512364387512
TonyClimate,wow just wow  i love seeing spacex ships  i love that future because at that point humanitys small squabbles will be below us and love and compassion for each other will be what defines humanity because the vastness of space puts things in perspective,Wow just wow.  I love seeing SpaceX ships.  I love that future because at that point humanity’s small squabbles will be below us and love and compassion for each other will be what defines humanity because the vastness of space puts things in perspective.,09/21/2023,0.38,0.0,0.5,0.12,0.0,17,6,0.9756,1,0.9921947717666626
y4nasa,interested to hear what nasas heliophysics division has been up to join our heliophysics town hall happening today at 1pm et more information here sciencenasagovresearchers,Interested to hear what NASA’s Heliophysics Division has been up to? Join our Heliophysics Town Hall happening today at 1pm ET. More information here: science.nasa.gov/researchers…,09/22/2023,0.5,0.0,0.0,0.5,0.0,3,0,0.5994,1,0.7350279688835144
goleadadazoeira,i dont think so if anything its moving fast for a federal regulatory agency remember starship is a key milestone in nasas hls program there is incentive to keep this moving sure there are people that would like them to fail but the relationship between nasa and spacex has been far more symbiotic than not,I dont think so. If anything its moving fast for a federal regulatory agency. Remember Starship is a key milestone in NASAs HLS program there is incentive to keep this moving. Sure there are people that would like them to fail but the relationship between NASA and SpaceX has been far more symbiotic than not.,09/22/2023,0.0,0.0,0.0,1.0,0.0,0,1,0.2263,0,0.6292470097541809
